bnumber	Site
b3841	TU0-14052
b3841	TU0-14053
b3842	TU0-8499
b3843	TU0-14054
b3844	TU0-14055
b3844	TU0-14665
b3845	TU00215
b3846	TU00215
b3847	TU0-14056
b3848	TU0-14056
b3849	TU0-14056
b3850	TU0-14056
b3851	TU0-1181
b3851	TU0-14486
b3851	TU0-45165
b3852	TU0-1181
b3852	TU0-14486
b3852	TU0-45165
b3853	TU0-1181
b3853	TU0-14486
b3853	TU0-45165
b3854	TU0-1181
b3854	TU0-14486
b3854	TU0-14533
b3854	TU0-45165
b3855	TU0-1181
b3855	TU0-14486
b3855	TU0-14533
b3855	TU0-45165
b3856	TU262
b3856	TU263
b3857	TU262
b3857	TU263
b3858	TU0-14057
b3859	TU0-1061
b3860	TU0-1061
b3860	TU0-1062
b3861	TU0-14058
b3862	TU0-1402
b3863	TU661
b3864	TU797
b3865	TU0-8606
b3866	TU0-14060
b3867	TU0-6505
b3868	TU00027
b3868	TU00028
b3868	TU00029
b3869	TU00027
b3869	TU00028
b3869	TU00029
b3870	TU0-5901
b3870	TU0-5903
b3870	TU00027
b3870	TU00029
b3871	TU0-14061
b3872	TU0-14062
b3873	TU0-14062
b3874	TU0-14063
b3875	TU0-14064
b3876	TU0-14065
b3877	TU0-14065
b3878	TU0-14066
b3879	TU0-14067
b3880	TU0-14068
b3880	TU0-42686
b3880	TU0-42688
b3880	TU0-42689
b3880	TU0-42690
b3881	TU0-14068
b3881	TU0-42686
b3881	TU0-42688
b3881	TU0-42689
b3881	TU0-42690
b3882	TU0-14068
b3882	TU0-42686
b3882	TU0-42688
b3882	TU0-42689
b3882	TU0-42690
b3883	TU0-14069
b3884	TU0-14069
b3884	TU0-42682
b3885	TU0-14070
b3886	TU0-14070
b3887	TU0-14070
b3888	TU0-14070
b3889	TU0-14071
b3890	TU0-14072
b3891	TU00268
b3892	TU00268
b3893	TU00268
b3894	TU00268
b3895	TU0-14073
b3896	TU0-14074
b3897	TU0-14075
b3898	TU0-14075
b3899	TU0-14075
b3900	TU0-14075
b3901	TU0-14296
b3902	TU0-14787
b3902	TU00219
b3903	TU00219
b3904	TU00219
b3905	TU0-45202
b3905	TU00063
b3906	TU0-45202
b3906	TU00063
b3907	TU00208
b3908	TU00064
b3909	TU0-14076
b3910	TU0-14077
b3911	TU0-3
b3911	TU0-45281
b3912	TU0-3
b3912	TU0-45281
b3913	TU0-1041
b3915	TU0-14078
b3916	TU0-14813
b3916	TU0-45236
b3916	TU0-45239
b3916	TU788
b3917	TU0-14080
b3918	TU0-6485
b3919	TU0-14668
b3919	TU0-45203
b3919	TU0-8061
b3920	TU0-14081
b3921	TU0-14082
b3922	TU0-3465
b3923	TU0-3465
b3924	TU00188
b3925	TU00173
b3926	TU00173
b3927	TU00173
b3928	TU0-8607
b3929	TU0-14264
b3929	TU0-14669
b3929	TU0-965
b3930	TU0-14669
b3930	TU0-965
b3931	TU00287
b3932	TU00287
b3933	NA
b3934	TU0-5961
b3935	TU0-14087
b3936	TU0-45156
b3936	TU0-8506
b3937	TU0-14088
b3938	TU0-2706
b3938	TU0-2707
b3938	TU0-2708
b3939	TU0-3741
b3940	TU0-3741
b3941	TU00218
b3942	TU00034
b3943	TU0-14089
b3944	TU0-14090
b3945	TU0-14091
b3946	TU0-14091
b3947	TU0-14091
b3949	TU0-14092
b3950	TU0-14092
b3951	TU00316
b3952	TU00316
b3953	TU0-14311
b3954	TU0-14093
b3955	TU0-14094
b3956	TU0-6510
b3957	TU0-6886
b3957	TU00226
b3958	TU00004
b3959	TU00004
b3960	TU0-42684
b3960	TU00004
b3961	TU0-45266
b3961	TU00051
b3962	TU0-7521
b3963	TU0-14097
b3964	TU0-14097
b3965	TU00430
b3966	TU0-6281
b3967	TU0-6281
b3968	TU0-1182
b3968	TU0-3364
b3968	TU0-45275
b3969	TU0-1182
b3969	TU0-3364
b3969	TU0-45275
b3970	TU0-1182
b3970	TU0-14528
b3970	TU0-3364
b3970	TU0-45275
b3971	TU0-1182
b3971	TU0-14528
b3971	TU0-3364
b3971	TU0-45275
b3972	TU0-14099
b3973	TU0-14099
b3974	TU0-14228
b3976	TU00504
b3977	TU00504
b3978	TU00504
b3979	TU00504
b3980	TU00504
b3981	TU00354
b3982	TU00354
b3983	TU0-6512
b3984	TU0-6512
b3985	TU0-6512
b3985	TU00335
b3986	TU0-6512
b3986	TU0-8464
b3986	TU00335
b3987	TU0-6512
b3987	TU0-7002
b3987	TU00335
b3988	TU0-6512
b3988	TU0-7002
b3988	TU00335
b3989	TU00399
b3990	TU00365
b3991	TU00365
b3992	TU00365
b3993	TU00365
b3994	TU00365
b3995	TU784
b3995	TU787
b3996	TU0-14103
b3997	TU0-14103
b3998	TU0-14103
b3999	TU0-14104
b4000	TU486
b4001	TU0-14324
b4002	TU782
b4003	TU783
b4004	TU783
b4005	TU00056
b4006	TU00056
b4007	TU0-1186
b4007	TU0-14487
b4007	TU0-45277
b4008	TU0-1186
b4008	TU0-14487
b4008	TU0-45277
b4009	TU0-1186
b4009	TU0-14487
b4009	TU0-14530
b4009	TU0-45277
b4010	TU0-1186
b4010	TU0-14487
b4010	TU0-14530
b4010	TU0-45277
b4011	TU0-14105
b4012	TU0-5062
b4013	TU0-5061
b4013	TU00041
b4014	TU00001
b4015	TU00001
b4016	TU0-14503
b4016	TU00001
b4017	TU0-14106
b4018	TU0-4288
b4019	TU0-42471
b4019	TU00042
b4020	TU0-14107
b4021	TU0-8488
b4022	TU0-8505
b4023	TU0-14108
b4024	TU0-6552
b4024	TU0-6553
b4025	TU0-45260
b4025	TU0-6444
b4026	TU0-14111
b4026	TU0-14287
b4026	TU0-36435
b4027	TU0-14112
b4027	TU0-14287
b4027	TU0-36435
b4028	TU0-14112
b4028	TU0-14287
b4028	TU0-36435
b4029	TU0-14112
b4029	TU0-14287
b4029	TU0-36435
b4030	TU0-2021
b4031	TU0-14113
b4032	TU00038
b4033	TU00038
b4034	TU00038
b4035	TU00123
b4036	TU00123
b4037	TU00123
b4039	TU00369
b4040	TU00369
b4041	TU-8421
b4041	TU0-36440
b4042	TU0-14115
b4042	TU0-36442
b4043	TU00037
b4044	TU00037
b4045	TU0-14116
b4046	TU0-8667
b4047	TU0-14117
b4048	TU0-14117
b4049	TU0-14118
b4050	TU0-5741
b4051	TU0-14227
b4052	TU0-14119
b4053	TU0-14120
b4053	TU0-14670
b4054	TU00087
b4055	TU0-14121
b4056	TU0-14122
b4057	TU0-14122
b4058	TU00069
b4059	TU0-6563
b4059	TU0-6564
b4059	TU00065
b4060	TU0-8608
b4061	TU0-8609
b4062	TU00211
b4063	TU00456
b4064	TU0-14123
b4065	TU0-14124
b4066	TU0-14125
b4067	TU0-14786
b4067	TU0-3721
b4067	TU0-3723
b4067	TU0-45241
b4068	TU0-3721
b4068	TU0-3723
b4068	TU0-45241
b4069	TU0-3721
b4069	TU0-3723
b4069	TU0-45241
b4070	TU00199
b4071	TU00199
b4072	TU00199
b4073	TU00199
b4074	TU00199
b4075	TU00199
b4076	TU00199
b4077	TU0-14126
b4078	TU0-14127
b4079	TU00152
b4080	TU0-14128
b4081	TU0-14128
b4082	TU0-14128
b4083	TU0-14129
b4084	TU0-14293
b4085	TU0-14547
b4085	TU0-4502
b4085	TU0-4504
b4086	TU0-14547
b4086	TU0-4502
b4086	TU0-4504
b4087	TU0-14547
b4087	TU0-4502
b4087	TU0-4504
b4088	TU0-14547
b4088	TU0-4502
b4088	TU0-4504
b4089	TU0-4502
b4089	TU0-4504
b4090	TU0-4483
b4092	TU0-14552
b4092	TU00201
b4093	TU0-14552
b4093	TU00201
b4094	TU0-14552
b4094	TU00201
b4095	TU0-14552
b4095	TU00201
b4096	TU0-14552
b4096	TU00201
b4097	TU00201
b4098	TU00201
b4099	TU00201
b4100	TU00201
b4101	TU00201
b4102	TU00201
b4105	TU00201
b4106	TU00201
b4107	TU0-14131
b4108	TU0-14132
b4109	TU0-14133
b4109	TU0-14801
b4110	TU0-14133
b4110	TU0-14801
b4111	TU0-3882
b4111	TU00155
b4112	TU00245
b4113	TU00245
b4114	TU0-14345
b4115	TU0-14134
b4116	TU821
b4117	TU00235
b4118	TU00040
b4119	TU00131
b4120	TU00131
b4121	TU0-14136
b4122	TU0-4562
b4122	TU00159
b4122	TU00468
b4123	TU0-4562
b4123	TU00468
b4124	TU0-14431
b4124	TU0-8347
b4125	TU0-8347
b4126	TU0-14137
b4127	TU0-14137
b4128	TU0-42545
b4129	TU00221
b4129	TU00429
b4130	TU0-14139
b4131	TU0-14513
b4131	TU00467
b4132	TU00467
b4133	TU00118
b4134	TU00520
b4135	TU0-14140
b4135	TU0-14671
b4136	TU0-14140
b4137	TU359
b4138	TU0-42567
b4138	TU0-6021
b4138	TU621
b4139	TU0-6021
b4139	TU00160
b4140	TU0-1721
b4141	TU0-8610
b4142	TU0-45180
b4142	TU0-5003
b4143	TU0-14672
b4143	TU0-14673
b4143	TU0-14674
b4143	TU0-45180
b4143	TU0-5003
b4144	TU0-14141
b4145	TU0-14142
b4146	TU0-14143
b4147	TU0-1222
b4148	TU0-1241
b4149	TU0-6484
b4150	TU243
b4151	TU0-45225
b4151	TU00023
b4152	TU0-45225
b4152	TU00023
b4153	TU0-45225
b4153	TU00023
b4154	TU0-45225
b4154	TU00023
b4155	TU0-14146
b4156	TU0-14147
b4157	TU0-14148
b4158	TU0-14148
b4159	TU0-3424
b4160	TU0-3424
b4161	TU0-14150
b4162	TU0-14151
b4163	TU00505
b4164	TU00505
b4165	TU00505
b4166	TU0-8611
b4167	TU00236
b4167	TU801
b4167	TU802
b4168	TU0-14759
b4168	TU00236
b4168	TU801
b4168	TU802
b4169	TU0-14759
b4169	TU00236
b4169	TU801
b4169	TU802
b4170	TU0-14561
b4170	TU0-14562
b4170	TU0-14759
b4170	TU00236
b4170	TU801
b4170	TU802
b4171	TU0-14561
b4171	TU0-14562
b4171	TU0-14563
b4171	TU0-14565
b4171	TU0-14759
b4171	TU00236
b4171	TU801
b4171	TU802
b4172	TU0-14548
b4172	TU0-14561
b4172	TU0-14562
b4172	TU0-14563
b4172	TU0-14565
b4172	TU0-14567
b4172	TU0-14568
b4172	TU0-14759
b4172	TU00236
b4172	TU801
b4172	TU802
b4173	TU0-14548
b4173	TU0-14561
b4173	TU0-14562
b4173	TU0-14563
b4173	TU0-14565
b4173	TU0-14567
b4173	TU0-14568
b4173	TU0-14759
b4173	TU00236
b4173	TU801
b4173	TU802
b4174	TU0-14548
b4174	TU0-14561
b4174	TU0-14562
b4174	TU0-14563
b4174	TU0-14565
b4174	TU0-14567
b4174	TU0-14568
b4174	TU0-14759
b4174	TU00236
b4174	TU801
b4174	TU802
b4175	TU0-14548
b4175	TU0-14561
b4175	TU0-14562
b4175	TU0-14563
b4175	TU0-14565
b4175	TU0-14567
b4175	TU0-14568
b4175	TU0-14759
b4175	TU00236
b4175	TU801
b4175	TU802
b4176	TU0-14152
b4177	TU00094
b4178	TU0-8502
b4179	TU0-8502
b4180	TU0-8502
b4181	TU0-14153
b4181	TU0-8502
b4182	TU0-14153
b4183	TU0-14154
b4184	TU0-14154
b4185	TU0-14154
b4186	TU0-14154
b4187	TU0-45191
b4187	TU00095
b4188	TU0-14155
b4189	TU0-14156
b4190	TU0-8612
b4191	TU0-14157
b4192	TU0-5163
b4193	TU0-5162
b4194	TU0-5162
b4195	TU0-5162
b4196	TU0-5162
b4197	TU0-5162
b4198	TU0-5162
b4199	TU0-8613
b4200	TU00346
b4201	TU00346
b4202	TU00346
b4203	TU00346
b4204	TU0-8614
b4205	TU0-8662
b4206	TU0-8663
b4207	TU0-14158
b4208	TU0-14159
b4209	TU-8441
b4210	TU0-14160
b4211	TU0-14161
b4212	TU0-8664
b4213	TU00120
b4214	TU0-14162
b4215	TU0-14163
b4216	TU0-6362
b4217	TU0-8146
b4218	TU0-14164
b4219	TU241
b4220	TU0-14165
b4221	TU0-14165
b4222	TU0-14165
b4224	TU0-1261
b4224	TU00250
b4225	TU0-1261
b4225	TU00250
b4226	TU0-8492
b4227	TU0-14166
b4228	TU0-14166
b4230	TU0-14166
b4231	TU0-14166
b4232	TU0-8336
b4233	TU0-45213
b4233	TU0-963
b4233	TU0-964
b4234	TU0-8615
b4235	TU0-14167
b4237	TU0-14501
b4237	TU0-4783
b4238	TU0-4783
b4239	TU00213
b4240	TU00213
b4241	TU0-2441
b4241	TU0-2442
b4241	TU0-2443
b4241	TU00397
b4242	TU0-2421
b4242	TU0-2422
b4243	TU0-14169
b4244	TU00484
b4244	TU00485
b4245	TU00484
b4245	TU00485
b4246	TU00484
b4246	TU00485
b4248	TU0-14170
b4249	TU0-14171
b4251	TU0-14172
b4252	TU0-14173
b4253	TU0-14174
b4254	TU00006
b4255	TU0-14772
b4255	TU0-8617
b4256	TU0-8619
b4257	TU0-8620
b4258	TU0-14474
b4258	TU0-6405
b4258	TU0-6687
b4259	TU0-14322
b4259	TU0-14474
b4260	TU0-14175
b4260	TU0-14740
b4260	TU0-14741
b4261	TU0-14176
b4262	TU0-14176
b4263	TU0-14177
b4264	TU0-4682
b4264	TU0-4924
b4265	TU0-4682
b4266	TU0-4682
b4267	TU0-4682
b4268	TU0-4681
b4269	TU0-8616
b4270	TU00506
b4271	TU0-14178
b4272	TU0-14179
b4273	TU0-14179
b4277	TU0-8621
b4278	TU0-8830
b4279	TU0-14183
b4280	TU0-14183
b4280	TU0-44208
b4280	TU0-44209
b4281	TU0-8622
b4283	TU0-14185
b4284	TU0-14186
b4287	TU00151
b4288	TU00151
b4289	TU00151
b4290	TU00151
b4291	TU00151
b4292	TU00460
b4293	TU00460
b4294	TU0-8829
b4295	TU0-14190
b4296	TU0-14191
b4297	TU0-14192
b4298	TU0-14192
b4299	TU0-14192
b4300	TU0-14193
b4301	TU0-14193
b4302	TU0-14193
b4303	TU0-14193
b4304	TU0-14193
b4305	TU0-14193
b4306	TU0-14194
b4307	TU0-14195
b4309	TU0-14196
b4309	TU0-42544
b4310	TU0-42544
b4310	TU0-6843
b4311	TU0-14323
b4311	TU0-42544
b4311	TU0-6843
b4312	TU00409
b4312	TU00410
b4312	TU00412
b4313	TU183
b4314	TU182
b4315	TU182
b4316	TU182
b4317	TU182
b4318	TU182
b4319	TU182
b4320	TU182
b4321	TU0-4961
b4322	TU101
b4323	TU101
b4324	TU0-5041
b4325	TU0-8624
b4326	TU0-14766
b4326	TU0-45219
b4326	TU0-8625
b4327	TU0-14198
b4328	TU0-14199
b4329	TU0-14199
b4330	TU0-14199
b4331	TU0-8842
b4332	TU0-14200
b4333	TU0-14201
b4334	TU0-14202
b4335	TU0-14202
b4336	TU0-14203
b4337	TU0-14203
b4338	TU0-14204
b4340	TU0-8626
b4341	TU0-14205
b4342	TU0-14206
b4345	TU0-5661
b4346	TU0-5661
b4347	TU0-8264
b4348	TU0-14319
b4348	TU00286
b4349	TU0-14319
b4349	TU00286
b4350	TU0-14319
b4351	TU0-8821
b4352	TU0-14208
b4353	TU0-14208
b4354	TU0-42491
b4355	TU0-1541
b4355	TU0-7
b4356	TU0-14210
b4357	TU0-14211
b4358	TU0-8628
b4359	TU0-14212
b4360	TU0-8867
b4360	TU00261
b4361	TU0-8867
b4361	TU0-8868
b4361	TU0-8869
b4361	TU00261
b4362	TU0-8867
b4362	TU0-8868
b4362	TU0-8869
b4362	TU00261
b4363	TU0-8867
b4363	TU0-8869
b4364	TU0-14213
b4365	TU0-14571
b4366	TU0-14571
b4367	TU0-36402
b4367	TU0-7701
b4368	TU0-42652
b4368	TU00521
b4369	TU00521
b4370	TU00521
b4371	TU0-14215
b4372	TU0-14216
b4373	TU0-14216
b4374	TU0-14216
b4375	TU0-14217
b4376	TU0-1981
b4376	TU0-45234
b4377	TU0-14219
b4378	TU0-14219
b4379	TU0-14220
b4380	TU0-14221
b4381	TU00017
b4381	TU00018
b4382	TU0-14537
b4382	TU00017
b4382	TU00018
b4383	TU0-14537
b4383	TU0-6646
b4383	TU00017
b4383	TU00018
b4384	TU0-14537
b4384	TU0-6646
b4384	TU00017
b4384	TU00018
b4385	TU0-14222
b4386	TU0-6630
b4387	TU0-6630
b4388	TU0-14224
b4388	TU0-6514
b4389	TU0-14225
b4389	TU0-6514
b4390	TU0-14225
b4391	TU0-8627
b4392	TU0-14226
b4393	TU00220
b4394	TU0-8629
b4395	TU0-8665
b4396	TU0-7804
b4397	TU0-14475
b4397	TU00253
b4398	TU0-14475
b4398	TU00253
b4399	TU0-14475
b4399	TU00253
b4400	TU0-14683
b4400	TU00253
b4401	TU344
b4401	TU345
b4401	TU346
b4401	TU347
b4401	TU348
b4401	TU352
b4401	TU354
b4402	TU0-12785
b4403	TU0-12786
b4404	TU0-14039
b4406	TU0-12834
b4407	TU00365
b4408	TU0-4761
b4409	TU0-13351
b4410	TU0-14145
b4411	TU0-14145
b4411	TU0-14682
b4412	TU0-12794
b4413	TU0-12795
b4414	TU00345
b4415	TU0-8266
b4416	TU0-42460
b4417	TU0-13070
b4418	TU0-14333
b4419	TU0-8843
b4420	TU0-8496
b4421	TU0-8844
b4422	TU0-8497
b4423	TU0-8845
b4424	TU0-8498
b4425	TU0-13181
b4426	TU0-8839
b4427	TU0-8824
b4428	TU0-13255
b4429	TU0-13257
b4430	TU0-13367
b4431	TU0-13370
b4432	TU0-8508
b4433	TU0-13431
b4433	TU0-3463
b4433	TU0-45144
b4435	TU0-14334
b4435	TU0-2701
b4436	TU0-13502
b4437	TU0-13503
b4438	TU0-13506
b4438	TU0-45184
b4438	TU0-45185
b4439	TU0-2644
b4439	TU0-45164
b4440	TU0-13654
b4441	TU0-13666
b4441	TU0-14775
b4442	TU0-8515
b4443	TU0-6184
b4444	TU0-8763
b4445	TU0-8762
b4446	TU0-14717
b4447	TU0-13845
b4449	TU0-8516
b4450	TU0-8517
b4451	TU0-3401
b4452	TU0-5761
b4453	TU0-8846
b4454	TU0-13973
b4455	TU0-8810
b4456	TU0-8518
b4457	TU0-4822
b4458	TU0-8485
b4459	TU0-8519
b4487	TU0-14130
b4501	TU0-13607
b4502	TU0-14238
b4504	TU0-12859
b4504	TU0-14535
b4504	TU0-14802
b4504	TU0-14803
b4506	TU0-12881
b4509	TU0-12975
b4510	TU0-12978
b4511	TU00270
b4512	TU0-12991
b4513	TU00035
b4514	TU0-13028
b4515	TU0-14366
b4516	TU0-13109
b4517	TU0-13110
b4517	TU0-44201
b4517	TU0-44202
b4518	TU0-14245
b4520	TU0-13164
b4522	TU0-13198
b4523	TU0-13198
b4525	TU0-13215
b4525	TU0-42524
b4526	TU0-13228
b4527	TU0-13229
b4528	TU0-13232
b4529	TU0-8698
b4532	TU0-13266
b4532	TU0-45145
b4533	TU0-13318
b4534	TU0-13332
b4535	TU0-13380
b4536	TU0-8647
b4537	TU0-13447
b4538	TU0-13484
b4539	TU0-13493
b4541	TU0-13522
b4542	TU0-13528
b4544	TU0-13569
b4545	TU0-13606
b4546	TU0-13620
b4547	TU0-13642
b4547	TU0-14404
b4548	TU0-13699
b4550	TU0-13910
b4551	TU0-13918
b4553	TU0-13981
b4554	TU0-8593
b4555	TU0-8594
b4557	NA
b4558	TU0-14042
b4559	TU0-42545
b4565	TU0-14193
b4566	TU0-14195
b4567	TU0-8630
b4568	TU0-14218
b4577	TU0-12806
b4577	TU0-45190
b4585	TU0-8522
b4586	NA
b4588	NA
b4589	NA
b4592	TU0-45265
b4592	TU00097
b4593	NA
b4594	NA
b4595	TU0-14244
b4596	TU0-8475
b4597	TU0-14392
b4598	TU0-14241
b4599	TU0-13307
b4601	NA
b4602	NA
b4603	TU0-14332
b4604	NA
b4605	NA
b4606	TU0-14237
b4608	TU0-14421
b4609	TU0-14423
b4610	NA
b4611	TU0-14716
b4612	NA
b4613	TU0-8263
b4615	NA
b4616	TU0-7181
b4616	TU0-7182
b4618	TU0-6241
b4620	NA
b4621	NA
b4622	NA
b4624	TU0-14424
b4625	TU0-14420
b4637	TU0-1281
b4637	TU0-1282
b4655	NA
b4659	TU0-12802
b4659	TU0-12802
b4662	TU0-12806
b4662	TU0-45190
b4663	TU0-14767
b4664	TU0-45158
b4665	TU0-45157
b4666	NA
b4667	NA
b4668	NA
b4669	TU524
b4669	TU525
b4670	TU0-14738
b4671	TU0-14769
b4672	NA
b4673	TU0-42524
b4674	NA
b4675	NA
b4676	NA
b4677	NA
b4678	NA
b4679	NA
b4680	NA
b4681	TU0-14422
b4682	NA
b4683	NA
b4684	NA
b4685	TU0-14763
b4685	TU0-45160
b4686	NA
b4688	NA
b4689	NA
b4690	NA
b4691	TU0-14101
b4695	TU0-12875
b4698	TU0-14797
b4699	TU0-14795
b4700	NA
b4701	TU0-44223
b4702	TU0-2421
b4702	TU0-2422
b4703	NA
b4704	TU0-36438
b4704	TU0-45194
b4705	TU0-42460
b4706	NA
b4707	TU0-42484
b4709	NA
b4710	NA
b4711	NA
b4712	TU0-42529
b4713	TU0-42530
b4714	TU0-42572
b4715	NA
b4716	TU0-1041
b4717	TU0-42576
b4717	TU0-42592
b4718	TU0-14736
b4718	TU0-14742
b4718	TU0-4901
b4718	TU0-5682
b4719	TU0-42620
b4719	TU0-42630
b4720	TU0-14766
b4721	TU0-14766
b4722	TU0-14766
b4722	TU0-45219
b4722	TU0-8625
b4723	NA
b4724	NA
b4725	TU0-42636
b4725	TU0-42638
b4725	TU0-42640
b4725	TU0-45282
b4725	TU281
b4726	TU0-44222
b4727	NA
b4728	NA
b4729	NA
b4730	NA
b4731	NA
b4732	NA
b4733	NA
b4734	NA
b4735	NA
b4736	TU0-14688
b4737	NA
b4738	NA
b4739	NA
b4740	NA
b4741	TU0-45169
b4741	TU795
b4742	TU0-13209
b4742	TU0-4404
b4743	NA
b4744	NA
b4745	NA
b4746	NA
b4747	NA
b4748	TU0-13315
b4749	NA
b4750	NA
b4751	NA
b4752	NA
b4753	NA
b4754	NA
b4755	NA
b4756	NA
b4757	NA
b4758	NA
b4759	TU00512
b4760	TU0-7161
b4761	TU0-14336
b4762	TU0-12805
b4762	TU0-14425
b4763	TU-8412
b4763	TU0-42594
b4764	TU00524
b4765	NA
b4766	NA
b4767	NA
b4768	NA
b4769	NA
b4770	NA
b4771	NA
b4772	NA
b4773	NA
b4774	NA
b4775	NA
b4776	NA
b4777	TU0-13343
b4778	NA
b4779	NA
b4780	NA
b4781	NA
b4782	NA
b4783	NA
b4784	NA
b4785	NA
b4786	NA
b4787	NA
b4788	NA
b4789	NA
b4790	NA
b4791	NA
b4792	NA
b4793	NA
b4794	NA
b4795	NA
b4796	NA
b4797	NA
b4798	NA
b4799	NA
b4800	NA
b4801	NA
b4802	NA
b4803	TU00360
b4804	NA
b4805	TU0-13677
b4806	TU0-45287
b4807	TU00038
b4808	TU0-13021
b4809	TU0-14339
b4810	NA
b4811	NA
b4812	NA
