,id,desc,elements
489,TU0-42686,3,"['b3880', 'b3881', 'b3882']"
490,TU0-42688,3,"['b3880', 'b3881', 'b3882']"
491,TU0-42689,3,"['b3880', 'b3881', 'b3882']"
492,TU0-42690,3,"['b3880', 'b3881', 'b3882']"
493,TU0-4287,3,"['b0052', 'b0053', 'b0054']"
494,TU0-4343,3,"['b0097', 'b0098', 'b0099']"
495,TU0-4462,3,"['b2787', 'b2788', 'b2789']"
496,TU0-45176,3,"['b0757', 'b0758', 'b0759']"
497,TU0-45182,3,"['b3212', 'b3213', 'b3214']"
498,TU0-45183,3,"['b1898', 'b1900', 'b1901']"
499,TU0-45186,3,"['b0950', 'b0951', 'b0952']"
500,TU0-45190,3,"['b0070', 'b4577', 'b4662']"
501,TU0-45199,3,"['b2892', 'b2893', 'b2894']"
502,TU0-45207,3,"['b2677', 'b2678', 'b2679']"
503,TU0-45214,3,"['b3726', 'b3727', 'b3728']"
504,TU0-45224,3,"['b1041', 'b1042', 'b1043']"
505,TU0-45232,3,"['b2415', 'b2416', 'b2417']"
506,TU0-45238,3,"['b2661', 'b2662', 'b2663']"
507,TU0-45241,3,"['b4067', 'b4068', 'b4069']"
508,TU0-45242,3,"['b3508', 'b3509', 'b3510']"
509,TU0-45256,3,"['b2148', 'b2149', 'b2150']"
510,TU0-45259,3,"['b0950', 'b0951', 'b0952']"
511,TU0-45264,3,"['b0157', 'b0158', 'b0159']"
512,TU0-45271,3,"['b0093', 'b0094', 'b0095']"
513,TU0-45273,3,"['b2925', 'b2926', 'b2927']"
514,TU0-4701,3,"['b0342', 'b0343', 'b0344']"
515,TU0-4702,3,"['b0342', 'b0343', 'b0344']"
516,TU0-4703,3,"['b0342', 'b0343', 'b0344']"
517,TU0-4802,3,"['b3721', 'b3722', 'b3723']"
518,TU0-4823,3,"['b2661', 'b2662', 'b2663']"
519,TU0-4881,3,"['b3435', 'b3437', 'b3438']"
520,TU0-5081,3,"['b1615', 'b1616', 'b1617']"
521,TU0-5183,3,"['b2317', 'b2318', 'b2319']"
522,TU0-5186,3,"['b0049', 'b0050', 'b0051']"
523,TU0-5543,3,"['b3635', 'b3636', 'b3637']"
524,TU0-5564,3,"['b2962', 'b2963', 'b2964']"
525,TU0-5568,3,"['b2961', 'b2962', 'b2963']"
526,TU0-5601,3,"['b3636', 'b3637', 'b3638']"
527,TU0-5782,3,"['b2961', 'b2962', 'b2963']"
528,TU0-5843,3,"['b2260', 'b2261', 'b2262']"
529,TU0-5881,3,"['b3833', 'b3834', 'b3835']"
530,TU0-6581,3,"['b3132', 'b3133', 'b3134']"
531,TU0-6649,3,"['b0809', 'b0810', 'b0811']"
532,TU0-6702,3,"['b0722', 'b0723', 'b0724']"
533,TU0-6885,3,"['b3360', 'b3361', 'b3362']"
534,TU0-7622,3,"['b0515', 'b0516', 'b0517']"
535,TU0-7681,3,"['b1546', 'b1547', 'b1548']"
536,TU0-7981,3,"['b1198', 'b1199', 'b1200']"
537,TU0-8082,3,"['b2925', 'b2926', 'b2927']"
538,TU0-8243,3,"['b1863', 'b1864', 'b1865']"
539,TU0-8323,3,"['b1207', 'b1208', 'b1209']"
540,TU0-8368,3,"['b1991', 'b1992', 'b1993']"
541,TU0-8864,3,"['b1636', 'b1637', 'b1638']"
542,TU0-8869,3,"['b4361', 'b4362', 'b4363']"
543,TU00001,3,"['b4014', 'b4015', 'b4016']"
544,TU00004,3,"['b3958', 'b3959', 'b3960']"
545,TU00011,3,"['b0388', 'b0389', 'b0390']"
546,TU00019,3,"['b0894', 'b0895', 'b0896']"
547,TU00027,3,"['b3868', 'b3869', 'b3870']"
548,TU00029,3,"['b3868', 'b3869', 'b3870']"
549,TU00030,3,"['b2241', 'b2242', 'b2243']"
550,TU00032,3,"['b3670', 'b3671', 'b3672']"
551,TU00036,3,"['b0342', 'b0343', 'b0344']"
552,TU00047,3,"['b2234', 'b2235', 'b2236']"
553,TU00078,3,"['b2762', 'b2763', 'b2764']"
554,TU00085,3,"['b3707', 'b3708', 'b3709']"
555,TU00098,3,"['b1898', 'b1900', 'b1901']"
556,TU00115,3,"['b0311', 'b0312', 'b0313']"
557,TU00122,3,"['b3428', 'b3429', 'b3430']"
558,TU00123,3,"['b4035', 'b4036', 'b4037']"
559,TU00142,3,"['b0339', 'b0340', 'b0341']"
560,TU00146,3,"['b2750', 'b2751', 'b2752']"
561,TU00157,3,"['b1474', 'b1475', 'b1476']"
562,TU00161,3,"['b2167', 'b2168', 'b2169']"
563,TU00165,3,"['b0588', 'b0589', 'b0590']"
564,TU00168,3,"['b2148', 'b2149', 'b2150']"
565,TU00170,3,"['b2903', 'b2904', 'b2905']"
566,TU00172,3,"['b0809', 'b0810', 'b0811']"
567,TU00173,3,"['b3925', 'b3926', 'b3927']"
568,TU00182,3,"['b3212', 'b3213', 'b3214']"
569,TU00190,3,"['b1530', 'b1531', 'b1532']"
570,TU00193,3,"['b3599', 'b3600', 'b3601']"
571,TU00196,3,"['b1817', 'b1818', 'b1819']"
572,TU00210,3,"['b0093', 'b0094', 'b0095']"
573,TU00212,3,"['b0996', 'b0997', 'b0998']"
574,TU00214,3,"['b0061', 'b0062', 'b0063']"
575,TU00219,3,"['b3902', 'b3903', 'b3904']"
576,TU00239,3,"['b3501', 'b3502', 'b3503']"
577,TU00246,3,"['b1709', 'b1710', 'b1711']"
578,TU00252,3,"['b1991', 'b1992', 'b1993']"
579,TU00259,3,"['b3700', 'b3701', 'b3702']"
580,TU00261,3,"['b4360', 'b4361', 'b4362']"
581,TU00266,3,"['b1091', 'b1092', 'b1093']"
582,TU00269,3,"['b3408', 'b3409', 'b3410']"
583,TU00272,3,"['b1070', 'b1071', 'b1072']"
584,TU00274,3,"['b1924', 'b1925', 'b1926']"
585,TU00278,3,"['b3462', 'b3463', 'b3464']"
586,TU00282,3,"['b3508', 'b3509', 'b3510']"
587,TU00299,3,"['b1174', 'b1175', 'b1176']"
588,TU00301,3,"['b0763', 'b0764', 'b0765']"
589,TU00304,3,"['b3249', 'b3250', 'b3251']"
590,TU00311,3,"['b3168', 'b3169', 'b3170']"
591,TU00314,3,"['b3257', 'b3258', 'b3259']"
592,TU00345,3,"['b0169', 'b0170', 'b4414']"
593,TU00352,3,"['b3065', 'b3066', 'b3067']"
594,TU00356,3,"['b1763', 'b1764', 'b1765']"
595,TU00359,3,"['b0120', 'b0121', 'b0122']"
596,TU00360,3,"['b0692', 'b0693', 'b4803']"
597,TU00368,3,"['b3061', 'b3062', 'b3063']"
598,TU00371,3,"['b3667', 'b3668', 'b3669']"
599,TU00390,3,"['b1041', 'b1042', 'b1043']"
600,TU00415,3,"['b1920', 'b1921', 'b1922']"
601,TU00434,3,"['b3065', 'b3066', 'b3067']"
602,TU00435,3,"['b3065', 'b3066', 'b3067']"
603,TU00444,3,"['b2311', 'b2312', 'b2313']"
604,TU00459,3,"['b2684', 'b2685', 'b2686']"
605,TU00469,3,"['b3428', 'b3429', 'b3430']"
606,TU00470,3,"['b3428', 'b3429', 'b3430']"
607,TU00471,3,"['b1920', 'b1921', 'b1922']"
608,TU00475,3,"['b2311', 'b2312', 'b2313']"
609,TU00479,3,"['b2415', 'b2416', 'b2417']"
610,TU00480,3,"['b2415', 'b2416', 'b2417']"
611,TU00481,3,"['b2415', 'b2416', 'b2417']"
612,TU00482,3,"['b2415', 'b2416', 'b2417']"
613,TU00483,3,"['b2415', 'b2416', 'b2417']"
614,TU00484,3,"['b4244', 'b4245', 'b4246']"
615,TU00485,3,"['b4244', 'b4245', 'b4246']"
616,TU00492,3,"['b0743', 'b0744', 'b0745']"
617,TU00496,3,"['b2814', 'b2815', 'b2816']"
618,TU00505,3,"['b4163', 'b4164', 'b4165']"
619,TU00511,3,"['b1229', 'b1230', 'b1231']"
620,TU00521,3,"['b4368', 'b4369', 'b4370']"
621,TU00526,3,"['b2570', 'b2571', 'b2572']"
622,TU164,3,"['b3603', 'b3604', 'b3605']"
623,TU21,3,"['b0740', 'b0741', 'b0742']"
624,TU3,3,"['b1260', 'b1261', 'b1262']"
625,TU305,3,"['b1213', 'b1214', 'b1215']"
626,TU401,3,"['b3423', 'b3424', 'b3425']"
627,TU442,3,"['b1092', 'b1093', 'b1094']"
628,TU521,3,"['b2782', 'b2783', 'b2784']"
629,TU522,3,"['b2781', 'b2782', 'b2783']"
630,TU523,3,"['b2781', 'b2782', 'b2783']"
631,TU526,3,"['b3770', 'b3771', 'b3772']"
632,TU561,3,"['b0950', 'b0951', 'b0952']"
633,TU562,3,"['b0950', 'b0951', 'b0952']"
634,TU593,3,"['b3700', 'b3701', 'b3702']"
635,TU701,3,"['b2677', 'b2678', 'b2679']"
636,TU702,3,"['b2677', 'b2678', 'b2679']"
637,TU704,3,"['b2677', 'b2678', 'b2679']"
638,TU869,3,"['b0407', 'b0408', 'b0409']"
639,TU877,3,"['b3384', 'b3385', 'b3386']"
640,TU-8383,2,"['b2419', 'b2420']"
641,TU-8384,2,"['b2494', 'b2495']"
642,TU-8385,2,"['b2511', 'b2512']"
643,TU-8387,2,"['b3025', 'b3026']"
644,TU-8393,2,"['b3055', 'b3056']"
645,TU-8394,2,"['b3025', 'b3026']"
646,TU-8419,2,"['b3712', 'b3713']"
647,TU-8427,2,"['b1465', 'b1466']"
648,TU-8433,2,"['b3322', 'b3323']"
649,TU-8434,2,"['b3656', 'b3657']"
650,TU0-1041,2,"['b3913', 'b4716']"
651,TU0-1061,2,"['b3859', 'b3860']"
652,TU0-1193,2,"['b3700', 'b3701']"
653,TU0-1194,2,"['b3700', 'b3701']"
654,TU0-1195,2,"['b3700', 'b3701']"
655,TU0-1196,2,"['b3700', 'b3701']"
656,TU0-1261,2,"['b4224', 'b4225']"
657,TU0-12794,2,"['b0018', 'b4412']"
658,TU0-12796,2,"['b0021', 'b0022']"
659,TU0-12800,2,"['b0046', 'b0047']"
660,TU0-12802,2,"['b4659', 'b4659']"
661,TU0-1281,2,"['b0683', 'b4637']"
662,TU0-12815,2,"['b0127', 'b0128']"
663,TU0-12834,2,"['b0189', 'b4406']"
664,TU0-12837,2,"['b0195', 'b0196']"
665,TU0-12840,2,"['b0209', 'b0210']"
666,TU0-12849,2,"['b0225', 'b0226']"
667,TU0-12860,2,"['b0252', 'b0253']"
668,TU0-12862,2,"['b0255', 'b0256']"
669,TU0-12864,2,"['b0260', 'b0261']"
670,TU0-12866,2,"['b0266', 'b0267']"
671,TU0-12867,2,"['b0268', 'b0269']"
672,TU0-12868,2,"['b0270', 'b0271']"
673,TU0-12870,2,"['b0274', 'b0275']"
674,TU0-12872,2,"['b0278', 'b0279']"
675,TU0-12881,2,"['b0296', 'b4506']"
676,TU0-12882,2,"['b0298', 'b0299']"
677,TU0-12884,2,"['b0301', 'b0303']"
678,TU0-12894,2,"['b0323', 'b0324']"
679,TU0-12904,2,"['b0360', 'b0361']"
680,TU0-12910,2,"['b0372', 'b0373']"
681,TU0-12917,2,"['b0397', 'b0398']"
682,TU0-12918,2,"['b0401', 'b0402']"
683,TU0-12924,2,"['b0424', 'b0425']"
684,TU0-12937,2,"['b0448', 'b0449']"
685,TU0-12943,2,"['b0460', 'b0461']"
686,TU0-12945,2,"['b0466', 'b0467']"
687,TU0-12956,2,"['b0488', 'b0489']"
688,TU0-12957,2,"['b0490', 'b0491']"
689,TU0-12959,2,"['b0495', 'b0496']"
690,TU0-12960,2,"['b0497', 'b0498']"
691,TU0-12963,2,"['b0524', 'b0525']"
692,TU0-12965,2,"['b0528', 'b0529']"
693,TU0-12967,2,"['b0531', 'b0532']"
694,TU0-12968,2,"['b0533', 'b0534']"
695,TU0-12971,2,"['b0540', 'b0541']"
696,TU0-12974,2,"['b0545', 'b0546']"
697,TU0-13000,2,"['b0619', 'b0620']"
698,TU0-13011,2,"['b0645', 'b0646']"
699,TU0-13012,2,"['b0648', 'b0649']"
700,TU0-13016,2,"['b0657', 'b0658']"
701,TU0-13017,2,"['b0659', 'b0660']"
702,TU0-13026,2,"['b0700', 'b0702']"
703,TU0-13034,2,"['b0746', 'b0747']"
704,TU0-13037,2,"['b0750', 'b0751']"
705,TU0-13040,2,"['b0760', 'b0761']"
706,TU0-13059,2,"['b0817', 'b0818']"
707,TU0-13062,2,"['b0823', 'b0824']"
708,TU0-13064,2,"['b0833', 'b0834']"
709,TU0-13069,2,"['b0844', 'b0845']"
710,TU0-13072,2,"['b0858', 'b0859']"
711,TU0-13073,2,"['b0866', 'b0867']"
712,TU0-13079,2,"['b0891', 'b0892']"
713,TU0-13088,2,"['b0917', 'b0918']"
714,TU0-13091,2,"['b0926', 'b0927']"
715,TU0-13099,2,"['b0960', 'b0961']"
716,TU0-13109,2,"['b0988', 'b4516']"
717,TU0-13110,2,"['b0991', 'b4517']"
718,TU0-13114,2,"['b1003', 'b1004']"
719,TU0-13116,2,"['b1018', 'b1019']"
720,TU0-13117,2,"['b1026', 'b1027']"
721,TU0-13120,2,"['b1034', 'b1035']"
722,TU0-13123,2,"['b1045', 'b1046']"
723,TU0-13126,2,"['b1056', 'b1057']"
724,TU0-13127,2,"['b1058', 'b1059']"
725,TU0-13142,2,"['b1119', 'b1120']"
726,TU0-13143,2,"['b1121', 'b1122']"
727,TU0-13145,2,"['b1134', 'b1135']"
728,TU0-13147,2,"['b1137', 'b1138']"
729,TU0-13152,2,"['b1156', 'b1157']"
730,TU0-13161,2,"['b1165', 'b1166']"
731,TU0-13167,2,"['b1171', 'b1172']"
732,TU0-13190,2,"['b1254', 'b1255']"
733,TU0-13196,2,"['b1270', 'b1271']"
734,TU0-13198,2,"['b4522', 'b4523']"
735,TU0-13200,2,"['b1279', 'b1280']"
736,TU0-13214,2,"['b1321', 'b1322']"
737,TU0-13215,2,"['b1326', 'b4525']"
738,TU0-13228,2,"['b1352', 'b4526']"
739,TU0-13229,2,"['b1355', 'b4527']"
740,TU0-13234,2,"['b1365', 'b1366']"
741,TU0-13236,2,"['b1372', 'b1373']"
742,TU0-13245,2,"['b1402', 'b1403']"
743,TU0-13266,2,"['b1438', 'b4532']"
744,TU0-13271,2,"['b1447', 'b1448']"
745,TU0-13283,2,"['b1471', 'b1472']"
746,TU0-13290,2,"['b1495', 'b1496']"
747,TU0-13299,2,"['b1511', 'b1512']"
748,TU0-13303,2,"['b1523', 'b1524']"
749,TU0-13315,2,"['b1544', 'b4748']"
750,TU0-13318,2,"['b1549', 'b4533']"
751,TU0-13322,2,"['b1559', 'b1560']"
752,TU0-13325,2,"['b1563', 'b1564']"
753,TU0-13333,2,"['b1580', 'b1581']"
754,TU0-13335,2,"['b1583', 'b1584']"
755,TU0-13345,2,"['b1605', 'b1606']"
756,TU0-13374,2,"['b1694', 'b1695']"
757,TU0-13407,2,"['b1796', 'b1797']"
758,TU0-13411,2,"['b1801', 'b1802']"
759,TU0-13413,2,"['b1806', 'b1807']"
760,TU0-13417,2,"['b1812', 'b1813']"
761,TU0-13422,2,"['b1823', 'b1824']"
762,TU0-13425,2,"['b1830', 'b1831']"
763,TU0-13427,2,"['b1833', 'b1834']"
764,TU0-13434,2,"['b1843', 'b1844']"
765,TU0-13442,2,"['b1867', 'b1868']"
766,TU0-13446,2,"['b1893', 'b1894']"
767,TU0-13455,2,"['b1929', 'b1930']"
768,TU0-13463,2,"['b1962', 'b1963']"
769,TU0-13467,2,"['b1968', 'b1969']"
770,TU0-13469,2,"['b1971', 'b1972']"
771,TU0-13480,2,"['b1996', 'b1997']"
772,TU0-13489,2,"['b2012', 'b2013']"
773,TU0-13493,2,"['b2017', 'b4539']"
774,TU0-13501,2,"['b2072', 'b2073']"
775,TU0-13507,2,"['b2088', 'b2089']"
776,TU0-13512,2,"['b2103', 'b2104']"
777,TU0-13514,2,"['b2106', 'b2107']"
778,TU0-13526,2,"['b2125', 'b2126']"
779,TU0-13535,2,"['b2141', 'b2142']"
780,TU0-13537,2,"['b2144', 'b2145']"
781,TU0-13538,2,"['b2146', 'b2147']"
782,TU0-13539,2,"['b2152', 'b2153']"
783,TU0-13546,2,"['b2165', 'b2166']"
784,TU0-13549,2,"['b2173', 'b2174']"
785,TU0-13558,2,"['b2187', 'b2188']"
786,TU0-13562,2,"['b2219', 'b2220']"
787,TU0-13565,2,"['b2245', 'b2246']"
788,TU0-13566,2,"['b2247', 'b2248']"
789,TU0-13582,2,"['b2293', 'b2294']"
790,TU0-13589,2,"['b2303', 'b2304']"
791,TU0-13591,2,"['b2314', 'b2315']"
792,TU0-13604,2,"['b2359', 'b2360']"
793,TU0-13620,2,"['b2411', 'b4546']"
794,TU0-13626,2,"['b2433', 'b2434']"
795,TU0-13630,2,"['b2444', 'b2445']"
796,TU0-13632,2,"['b2448', 'b2449']"
797,TU0-13634,2,"['b2451', 'b2452']"
798,TU0-13644,2,"['b2474', 'b2475']"
799,TU0-13648,2,"['b2505', 'b2506']"
800,TU0-13652,2,"['b2519', 'b2520']"
801,TU0-13662,2,"['b2544', 'b2545']"
802,TU0-13667,2,"['b2559', 'b2560']"
803,TU0-13671,2,"['b2583', 'b2584']"
804,TU0-13675,2,"['b2593', 'b2594']"
805,TU0-13677,2,"['b2597', 'b4805']"
806,TU0-13685,2,"['b2618', 'b2619']"
807,TU0-13692,2,"['b2627', 'b2628']"
808,TU0-13694,2,"['b2632', 'b2633']"
809,TU0-13710,2,"['b2667', 'b2668']"
810,TU0-13713,2,"['b2682', 'b2683']"
811,TU0-13715,2,"['b2689', 'b2690']"
812,TU0-13721,2,"['b2736', 'b2737']"
813,TU0-13722,2,"['b2738', 'b2739']"
814,TU0-13729,2,"['b2769', 'b2770']"
815,TU0-13733,2,"['b2775', 'b2776']"
816,TU0-13741,2,"['b2810', 'b2811']"
817,TU0-13746,2,"['b2829', 'b2830']"
818,TU0-13751,2,"['b2835', 'b2836']"
819,TU0-13760,2,"['b2847', 'b2848']"
820,TU0-13767,2,"['b2860', 'b2861']"
821,TU0-13781,2,"['b2878', 'b2879']"
822,TU0-13782,2,"['b2880', 'b2881']"
823,TU0-13784,2,"['b2886', 'b2887']"
824,TU0-13788,2,"['b2896', 'b2897']"
825,TU0-13794,2,"['b2911', 'b2912']"
826,TU0-13805,2,"['b2946', 'b2947']"
827,TU0-13806,2,"['b2948', 'b2949']"
828,TU0-13809,2,"['b2959', 'b2960']"
829,TU0-13811,2,"['b2968', 'b2969']"
830,TU0-13817,2,"['b2984', 'b2985']"
831,TU0-13823,2,"['b3011', 'b3012']"
832,TU0-13832,2,"['b3021', 'b3022']"
833,TU0-13844,2,"['b3050', 'b3051']"
834,TU0-13847,2,"['b3053', 'b3054']"
835,TU0-13852,2,"['b3079', 'b3080']"
836,TU0-13854,2,"['b3082', 'b3083']"
837,TU0-13868,2,"['b3106', 'b3107']"
838,TU0-13869,2,"['b3109', 'b3110']"
839,TU0-13871,2,"['b3120', 'b3121']"
840,TU0-13872,2,"['b3129', 'b3130']"
841,TU0-13877,2,"['b3156', 'b3157']"
842,TU0-13878,2,"['b3158', 'b3159']"
843,TU0-13883,2,"['b3176', 'b3177']"
844,TU0-13884,2,"['b3183', 'b3184']"
845,TU0-13890,2,"['b2', 'b3208']"
846,TU0-13892,2,"['b3215', 'b3216']"
847,TU0-13898,2,"['b3234', 'b3235']"
848,TU0-13911,2,"['b3292', 'b3293']"
849,TU0-13914,2,"['b3336', 'b3337']"
850,TU0-13925,2,"['b3382', 'b3383']"
851,TU0-13929,2,"['b3399', 'b3400']"
852,TU0-13942,2,"['b3465', 'b3466']"
853,TU0-13957,2,"['b3497', 'b3498']"
854,TU0-13964,2,"['b3513', 'b3514']"
855,TU0-13978,2,"['b3549', 'b3550']"
856,TU0-13986,2,"['b3586', 'b3587']"
857,TU0-13989,2,"['b3593', 'b3594']"
858,TU0-13992,2,"['b3597', 'b3598']"
859,TU0-13995,2,"['b3608', 'b3609']"
860,TU0-14015,2,"['b3678', 'b3679']"
861,TU0-14016,2,"['b3682', 'b3683']"
862,TU0-14029,2,"['b3740', 'b3741']"
863,TU0-14031,2,"['b3745', 'b3746']"
864,TU0-14033,2,"['b3754', 'b3755']"
865,TU0-14043,2,"['b3817', 'b3818']"
866,TU0-14049,2,"['b3825', 'b3826']"
867,TU0-14062,2,"['b3872', 'b3873']"
868,TU0-14065,2,"['b3876', 'b3877']"
